Dataset Name,Image Name,Ch aracteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Ch aracteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Comment [Cell Line],Experimental Condition [Condition],Comment [Gene Identifier],Comment [Gene Symbol],Source Name,Assay Name,Comment [Image File Type],Channels
U2OS_NR1D1_Rep3,U2OS_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h _Rep3_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 24h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_16.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_17.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_18.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_19.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_20.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_21.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_22.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_23.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d24h 37d2h _Rep1_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_16.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_17.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_18.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_19.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_20.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_21.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep2,U2OS_T18d24h 37d2h _Rep2_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep2,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_16.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_17.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_18.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_19.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_20.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_21.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_3.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_4.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_5.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_6.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_7.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_8.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep3,U2OS_T18d24h 37d2h _Rep3_Nr1d1Ch an1_DAPICh an2_9.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,"18°C 24h, 37°C 2h  ",ENSG00000126368,NR1D1,RNA-FISh ,Rep3,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_1.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_10.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_11.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_12.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_13.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_14.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_15.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_16.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_17.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_18.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_19.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_2.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_20.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
U2OS_NR1D1_Rep1,U2OS_T18d5h _Rep1_Nr1d1Ch an1_DAPICh an2_21.dv,h omo sapiens,NCBITaxon,9606,U2OS,EFO,EFO_0002869,,18°C 5h  ,ENSG00000126368,NR1D1,RNA-FISh ,Rep1,Deconvolved image,"NR1D1, DAPI, "
